VPA Toskur  a landgrunninum 1959-2022 COD_CN
1 2
1959 2022
2 10
1
2002  4239   858  1731   200   207    50    10     0.1
4728  4027  2574   513   876   171   131    61     0
3093  2686  1331  1066   232   372    78    29     0
4424  2500  1255   855   481   93     94    22     0
4110  3958  1280   662   284   204    48    30     0
2033  3021  2300   630   350   158    79    41     0
852  3230  2564  1416   363   155    48    63     0
1337   970  2080  1339   606   197   104    33     0
1609  2690   860  1706   847   309    64    27     0
1529  3322  2663   945  1226   452   105    11     0
878  3106  3300  1538   477   713   203    92     0
402  1163  2172  1685   752   244   300    44     0
328   757   821  1287  1451   510   114   179     0
875  1176   810   596  1021   596   154    25     0
723  3124  1590   707   384   312   227   120    97
2161  1266  1811   934   563   452   149   141    91
2584  5689  2157  2211   813   295   190   118   150
1497  4158  3799  1380  1427   617   273   120   186
425  3282  6844  3718   788  1160   239   134     9
555  1219  2643  3216  1041   268   201    66    56
575  1732  1673  1601  1906   493   134    87    38
1129  2263  1461   895   807   832   339    42    18
646  4137  1981   947   582   487   527   123    55
1139  1965  3073  1286   471   314   169   254   122
2149  5771  2760  2746  1204   510   157   104   102
4396  5234  3487  1461   912   314    82    34    66
998  9484  3795  1669   770   872   309    65    80
210  3586  8462  2373   907   236   147    47    38
257  1362  2611  3083   812   224    68    69    26
509  2122  1945  1484  2178   492   168    33    25
2237  2151  2187  1121  1026   997   220    61     9
247  2892  1504   865   410   298   295    51    26
192   451  2152   622   303   142    93    53    24
205   455   466   911   293   132    53    30    34
120   802   603   222   329    96    33    22    25
573   788  1062   532   125   176    39    23    16
2615  2716  2008  1012   465   118   175    44    49
351  5164  4608  1542  1526   596   147   347    47
200  1278  6710  3731   657   639   170    51   120
455   745  1558  5140  1529   159   118    28    25
1246  1044   840  1164  2339   461    62    18     8
2170  2737   811   443   700   840   108     8     1
3967  3812  2130   373   372   728   443    36     6
2099  7354  3405  1688   474   538   417   293     7
697  2186  4696  1979   657   182    94   118    21
98   673  1230  2051   717   234    63    41    36
504   604   896  1146   841   208    41    19    31
1110  1097   469   663   801   333    76    10     3
506  1226   723   315   289   255    85    20     3
287   761   783   430   187   157   156    57    19
873  2262   861   618   296    85    55    43    17
2114  2034   861   468   481   178    58    33    38
328  2344  1234   365   188   126    50    19     2
49   517  1347   555   200    99    69    25    22
55   173   333   587   175    39    25    15     5
387   517   286   499   350    86    14     9     1
154  1026   517   208   280   219    46    23     7
175   374   702   214   146   143    67    18     2
112   280   333   438   151    75    41    24     8
929  1026   717   541   476    94    60    36     4
574  2163  1403  1238   925   238    36    23     9
27  1634  1220   478   324   184    44     9     1
41   386   754   314   118    55    20     7     1
55   158   276   369   136    37    20     8     4.0
